# 1
#        -90         1       180  0

 -89.5  0
 -88.5  0
 -87.5  0
 -86.5  0
 -85.5  0
 -84.5  0
 -83.5  0
 -82.5  0
 -81.5  0
 -80.5  0
 -79.5  0
 -78.5  0
 -77.5  0
 -76.5  0
 -75.5  0
 -74.5  0
 -73.5  0
 -72.5  0
 -71.5  0
 -70.5  0
 -69.5  0
 -68.5  0
 -67.5  0
 -66.5  0
 -65.5  0
 -64.5  0
 -63.5  0
 -62.5  0
 -61.5  0
 -60.5  0
 -59.5  0
 -58.5  0
 -57.5  0
 -56.5  0
 -55.5  0
 -54.5  0
 -53.5  0
 -52.5  0
 -51.5  0
 -50.5  0
 -49.5  0
 -48.5  0
 -47.5  0
 -46.5  0
 -45.5  0
 -44.5  0
 -43.5  0
 -42.5  0
 -41.5  0
 -40.5  0
 -39.5  0
 -38.5  0
 -37.5  0
 -36.5  0
 -35.5  0
 -34.5  0
 -33.5  0
 -32.5  0
 -31.5  0
 -30.5  0
 -29.5  0
 -28.5  0
 -27.5  0
 -26.5  0
 -25.5  0
 -24.5  55
 -23.5  62
 -22.5  75
 -21.5  169
 -20.5  370
 -19.5  815
 -18.5  1591
 -17.5  2795
 -16.5  5849
 -15.5  10074
 -14.5  17071
 -13.5  25563
 -12.5  37522
 -11.5  54514
 -10.5  79008
 -9.5  108741
 -8.5  149524
 -7.5  193284
 -6.5  239039
 -5.5  296379
 -4.5  343526
 -3.5  378251
 -2.5  408576
 -1.5  417167
 -0.5  398741
 0.5  369254
 1.5  323074
 2.5  274279
 3.5  220468
 4.5  172448
 5.5  129234
 6.5  94124
 7.5  69659
 8.5  48991
 9.5  34947
 10.5  25672
 11.5  19007
 12.5  13637
 13.5  9951
 14.5  7811
 15.5  4987
 16.5  3752
 17.5  2867
 18.5  2047
 19.5  1363
 20.5  992
 21.5  956
 22.5  760
 23.5  469
 24.5  300
 25.5  240
 26.5  179
 27.5  145
 28.5  16
 29.5  13
 30.5  14
 31.5  10
 32.5  11
 33.5  14
 34.5  15
 35.5  35
 36.5  0
 37.5  0
 38.5  0
 39.5  0
 40.5  0
 41.5  0
 42.5  0
 43.5  0
 44.5  0
 45.5  0
 46.5  0
 47.5  0
 48.5  0
 49.5  0
 50.5  0
 51.5  0
 52.5  0
 53.5  0
 54.5  0
 55.5  0
 56.5  0
 57.5  0
 58.5  0
 59.5  0
 60.5  0
 61.5  0
 62.5  0
 63.5  0
 64.5  0
 65.5  0
 66.5  0
 67.5  0
 68.5  0
 69.5  0
 70.5  0
 71.5  0
 72.5  0
 73.5  0
 74.5  0
 75.5  0
 76.5  0
 77.5  0
 78.5  0
 79.5  0
 80.5  0
 81.5  0
 82.5  0
 83.5  0
 84.5  0
 85.5  0
 86.5  0
 87.5  0
 88.5  0
 89.5  0
